AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
MAD;;;;;;;;;;R-7;204;"40º27'31.82""N 003º33'25.89""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;205;"40º27'31.82""N 003º33'28.24""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;206;"40º27'31.81""N 003º33'30.60""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;207;"40º27'31.81""N 003º33'32.96""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;208;"40º27'31.80""N 003º33'35.31""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;210;"40º27'37.70""N 003º33'21.64""W";A;B739;–;INCOMP. 211;;;;;;;;;;
MAD;;;;;;;;;;R-7;211;"40º27'37.66""N 003º33'22.57""W";A;B744;–;INCOMP. 210-212;;;;;;;;;;
MAD;;;;;;;;;;R-7;212;"40º27'37.74""N 003º33'23.51""W";A;B739;–;INCOMP. 211;;;;;;;;;;
MAD;;;;;;;;;;R-7;213;"40º27'37.98""N 003º33'26.53""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;215;"40º27'37.97""N 003º33'29.86""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;216;"40º27'37.72""N 003º33'32.96""W";A;B739;–;INCOMP. 217;;;;;;;;;;
MAD;;;;;;;;;;R-7;217;"40º27'37.96""N 003º33'33.90""W";A;B744;–;INCOMP. 216-218;;;;;;;;;;
MAD;;;;;;;;;;R-7;218;"40º27'37.71""N 003º33'34.83""W";A;B739;–;INCOMP. 217;;;;;;;;;;
MAD;;;;;;;;;;R-7;220;"40º27'37.70""N 003º33'39.68""W";A;B739;–;INCOMP. 221;;;;;;;;;;
MAD;;;;;;;;;;R-7;221;"40º27'37.95""N 003º33'40.53""W";A;B744;–;INCOMP. 220-222;;;;;;;;;;
MAD;;;;;;;;;;R-7;222;"40º27'37.70""N 003º33'41.46""W";A;B739;–;INCOMP.221;;;;;;;;;;
MAD;;;;;;;;;;R-7;223;"40º27'37.94""N 003º33'44.09""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;225;"40º27'37.93""N 003º33'47.49""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;227;"40°27'37.92""N 003°33'51.31""W";A;B744;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;230;"40°27'32.38""N 003°33'41.23""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;231;"40°27'32.38""N 003°33'42.51""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;232;"40°27'32.37""N 003°33'43.78""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;233;"40°27'32.37""N 003°33'45.06""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;234;"40°27'32.36""N 003°33'46.33""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;235;"40°27'32.36""N 003°33'47.60""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;236;"40°27'32.35""N 003°33'48.88""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;237;"40°27'32.34""N 003°33'50.15""W";R;AT45;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;238;"40°27'32.34""N 003°33'51.42""W";R;AT45;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;239;"40°27'32.33""N 003°33'52.70""W";R;AT45;E;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;240;"40°27'30.78""N 003°33'41.21""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;241;"40°27'30.78""N 003°33'42.49""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;242;"40°27'30.77""N 003°33'43.76""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;243;"40°27'30.77""N 003°33'45.04""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;244;"40°27'30.76""N 003°33'46.31""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;245;"40°27'30.75""N 003°33'47.58""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;246;"40°27'30.75""N 003°33'48.86""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;247;"40°27'30.74""N 003°33'50.41""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;248;"40°27'30.73""N 003°33'51.68""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-7;249;"40°27'30.73""N 003°33'52.96""W";A;SW4;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;300;"40º29'38.81""N 003º35'30.98""W";R;B739;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;302;"40º29'40.20""N 003º35'30.99""W";R;B739;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;304;"40º29'41.52""N 003º35'31.03""W";R;B739;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;306;"40º29'43.02""N 003º35'30.02""W";R;A320;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;308;"40º29'44.48""N 003º35'30.03""W";R;A320;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;310;"40º29'45.92""N 003º35'30.04""W";R;A320;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;312;"40º29'47.35""N 003º35'30.05""W";R;A320;N;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;320;"40º29'48.79""N 003º35'30.48""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;322;"40º29'48.77""N 003º35'28.91""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;324;"40º29'48.78""N 003º35'25.55""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;326;"40º29'48.79""N 003º35'23.97""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;328;"40º29'48.83""N 003º35'22.40""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;329;"40º29'48.85""N 003º35'20.83""W";A;CRJX;W;400 Hz-A/C;;;;;;;;;;
MAD;;;;;;;;;;R-12;330;"40º29'47.30""N 003º35'24.34""W";R;B739;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;332;"40º29'45.78""N 003º35'24.27""W";R;B752;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;334;"40º29'43.92""N 003º35'24.52""W";R;B763;N;-1;;;;;;;;;;
MAD;;;;;;;;;;R-12;336;"40º29'41.91""N 003º35'24.51""W";R;B763;S;-1;;;;;;;;;;
MAD;;;;;;;;;;R-12;338;"40º29'40.08""N 003º35'24.22""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;340;"40º29'38.46""N 003º35'24.21""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;342;"40º29'36.54""N 003º35'24.25""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;344;"40º29'35.22""N 003º35'24.29""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;346;"40º29'33.78""N 003º35'24.19""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;348;"40º29'32.30""N 003º35'23.96""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;350;"40º29'30.83""N 003º35'24.08""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;352;"40º29'28.38""N 003º35'24.06""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;354;"40º29'26.93""N 003º35'24.09""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;356;"40º29'25.59""N 003º35'24.13""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;358;"40º29'24.20""N 003º35'24.05""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;360;"40º29'22.80""N 003º35'24.03""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;362;"40º29'21.52""N 003º35'23.88""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;364;"40º29'19.69""N 003º35'24.05""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;366;"40º29'18.26""N 003º35'23.87""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;368;"40º29'16.79""N 003º35'23.82""W";R;A321;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;370;"40º29'15.51""N 003º35'23.63""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;372;"40º29'13.41""N 003º35'24.12""W";R;B739;N;INCOMP. 373;;;;;;;;;;
MAD;;;;;;;;;;R-10;373;"40º29'12.99""N 003º35'24.32""W";R;A346;N;INCOMP. 372-374;;;;;;;;;;
MAD;;;;;;;;;;R-10;374;"40º29'12.08""N 003º35'23.26""W";R;B739;N;INCOMP. 373;;;;;;;;;;
MAD;;;;;;;;;;R-10;376;"40º29'10.65""N 003º35'24.09""W";R;B739;N;INCOMP. 377;;;;;;;;;;
MAD;;;;;;;;;;R-10;377;"40º29'10.21""N 003º35'24.12""W";R;A346;N;INCOMP. 376-378;;;;;;;;;;
MAD;;;;;;;;;;R-10;378;"40º29'09.64""N 003º35'23.06""W";R;A320;N;INCOMP. 377;;;;;;;;;;
MAD;;;;;;;;;;R-10;380;"40º29'09.61""N 003º35'29.82""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;382;"40º29'11.04""N 003º35'29.83""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;384;"40º29'12.46""N 003º35'29.88""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;386;"40º29'13.84""N 003º35'29.84""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;388;"40º29'15.28""N 003º35'30.25""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;390;"40º29'16.71""N 003º35'30.34""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;392;"40º29'18.10""N 003º35'30.35""W";R;B739;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;394;"40º29'19.48""N 003º35'30.35""W";R;A320;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;400;"40º29'53.28""N 003º35'18.44""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;402;"40º29'53.22""N 003º35'20.27""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;404;"40º29'53.24""N 003º35'22.09""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;406;"40º29'53.23""N 003º35'23.92""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;408;"40º29'53.22""N 003º35'28.80""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;410;"40º29'53.18""N 003º35'30.63""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;411;"40º29'53.22""N 003º35'32.46""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;412;"40º29'56.15""N 003º35'32.47""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;413;"40º29'56.15""N 003º35'30.65""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;414;"40º29'56.16""N 003º35'28.82""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;415;"40º29'56.17""N 003º35'25.77""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;416;"40º29'56.18""N 003º35'24.09""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;417;"40º29'56.18""N 003º35'22.41""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;418;"40º29'56.19""N 003º35'20.73""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;419;"40º29'56.19""N 003º35'19.06""W";A;A321;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;PE-10;"40º29'58.70""N 003º35'11.85""W";–;–;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;PE-15;"40º29'58.20""N 003º35'11.56""W";–;–;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;PE-20;"40º29'56.01""N 003º35'11.55""W";–;–;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-13;PE-30;"40º29'53.66""N 003º35'11.53""W";–;–;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;420;"40º29'45.00""N 003º35'15.21""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;422;"40º29'43.57""N 003º35'15.19""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;424;"40º29'42.09""N 003º35'15.18""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;426;"40º29'40.62""N 003º35'15.17""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-12;428;"40º29'39.19""N 003º35'15.18""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;430;"40º29'36.54""N 003º35'15.16""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;432;"40º29'35.11""N 003º35'15.16""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;434;"40º29'30.16""N 003º35'15.11""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;436;"40º29'28.45""N 003º35'15.10""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;438;"40º29'26.03""N 003º35'15.10""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;440;"40º29'24.37""N 003º35'15.09""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-11;442;"40º29'22.63""N 003º35'15.08""W";A;B739;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;444;"40º29'19.66""N 003º35'15.05""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;446;"40º29'17.94""N 003º35'15.04""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-10;448;"40º29'12.56""N 003º35'15.36""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-23;500;40º29'33.72”N 003º34'06.25”W;R;B739;S;INCOMP. 501;;;;;;;;;;
MAD;;;;;;;;;;R-23;501;40º29'34.29”N 003º34'06.32”W;R;A346;S;INCOMP. 500-502;;;;;;;;;;
MAD;;;;;;;;;;R-23;502;"40º29'34.89""N 003º34'07.26""W";R;B739;S;INCOMP. 501;;;;;;;;;;
MAD;;;;;;;;;;R-23;504;"40º29'36.23""N 003º34'06.22""W";R;A321;S;INCOMP. 505-507;;;;;;;;;;
MAD;;;;;;;;;;R-23;505;"40º29'36.85""N 003º34'06.32""W";R;A346;S;INCOMP. 504-507-508;;;;;;;;;;
MAD;;;;;;;;;;R-23;507;"40º29'36.99""N 003º34'06.40""W";R;A388;S;INCOMP. 504-505-508-510;;;;;;;;;;
MAD;;;;;;;;;;R-23;508;"40º29'37.48""N 003º34'07.19""W";R;A321;S;INCOMP. 505-507;;;;;;;;;;
MAD;;;;;;;;;;R-23;510;"40º29'38.76""N 003º34'06.77""W";R;B739;S;INCOMP. 507-513;;;;;;;;;;
MAD;;;;;;;;;;R-23;512;"40º29'40.29""N 003º34'06.17""W";R;A321;S;INCOMP. 513-515;;;;;;;;;;
MAD;;;;;;;;;;R-23;513;"40º29'40.61""N 003º34'06.01""W";R;A388;S;INCOMP. 510-512-515-516;;;;;;;;;;
MAD;;;;;;;;;;R-23;515;"40º29'40.92""N 003º34'06.31""W";R;A346;S;INCOMP. 512-513-516;;;;;;;;;;
MAD;;;;;;;;;;R-23;516;"40º29'41.38""N 003º34'07.21""W";R;B739;S;INCOMP. 513-515;;;;;;;;;;
MAD;;;;;;;;;;R-23;518;"40º29'42.77""N 003º34'06.37""W";R;A321;S;INCOMP. 519;;;;;;;;;;
MAD;;;;;;;;;;R-23;519;"40º29'43.47""N 003º34'06.49""W";R;A346;S;INCOMP. 518-520;;;;;;;;;;
MAD;;;;;;;;;;R-23;520;"40º29'44.05""N 003º34'07.12""W";R;B739;S;INCOMP. 519;;;;;;;;;;
MAD;;;;;;;;;;R-23;522;"40º29'45.65""N 003º34'06.87""W";R;B752;S;–;;;;;;;;;;
MAD;;;;;;;;;;R-23;524;"40º29'47.46""N 003º34'06.18""W";R;B739;S;INCOMP. 525;;;;;;;;;;
MAD;;;;;;;;;;R-23;525;"40º29'48.08""N 003º34'06.31""W";R;A346;S;INCOMP. 524-526;;;;;;;;;;
MAD;;;;;;;;;;R-23;526;"40º29'48.74""N 003º34'07.36""W";R;A321;S;INCOMP. 525;;;;;;;;;;
MAD;;;;;;;;;;R-23;528;"40º29'49.99""N 003º34'06.20""W";R;A321;S;INCOMP. 529;;;;;;;;;;
MAD;;;;;;;;;;R-23;529;"40º29'50.67""N 003º34'06.33""W";R;A346;S;INCOMP. 528-530;;;;;;;;;;
MAD;;;;;;;;;;R-23;530;"40º29'51.25""N 003º34'07.30""W";R;A321;S;INCOMP. 529;;;;;;;;;;
MAD;;;;;;;;;;R-23;532;"40º29'52.53""N 003º34'06.96""W";R;A321;S;INCOMP. 533;;;;;;;;;;
MAD;;;;;;;;;;R-23;533;"40º29'53.11""N 003º34'06.58""W";R;A346;S;INCOMP. 532-534;;;;;;;;;;
MAD;;;;;;;;;;R-23;534;"40º29'53.75""N 003º34'07.39""W";R;B739;S;INCOMP. 533-536;;;;;;;;;;
MAD;;;;;;;;;;R-23;536;"40º29'55.38""N 003º34'06.90""W";R;A346;S;INCOMP. 534;;;;;;;;;;
MAD;;;;;;;;;;R-23;538;"40º29'56.33""N 003º34'06.85""W";R;A346;W;–;;;;;;;;;;
MAD;;;;;;;;;;R-22;540;"40º29'57.36""N 003º34'00.62""W";R;A321;N;INCOMP. 541;;;;;;;;;;
MAD;;;;;;;;;;R-22;541;"40º29'56.87""N 003º34'00.69""W";R;A346;N;INCOMP. 540-542;;;;;;;;;;
MAD;;;;;;;;;;R-22;542;"40º29'56.08""N 003º33'59.67""W";R;A321;N;INCOMP. 541;;;;;;;;;;
MAD;;;;;;;;;;R-22;544;"40º29'54.79""N 003º34'00.63""W";R;A321;N;INCOMP. 545;;;;;;;;;;
MAD;;;;;;;;;;R-22;545;"40º29'54.27""N 003º34'00.66""W";R;A346;N;INCOMP. 544-546;;;;;;;;;;
MAD;;;;;;;;;;R-22;546;"40º29'53.53""N 003º33'59.67""W";R;A321;N;INCOMP. 545;;;;;;;;;;
MAD;;;;;;;;;;R-22;548;"40º29'52.07""N 003º34'00.48""W";R;B739;N;INCOMP. 549;;;;;;;;;;
MAD;;;;;;;;;;R-22;549;"40º29'51.63""N 003º34'00.65""W";R;A346;N;INCOMP. 548-550;;;;;;;;;;
MAD;;;;;;;;;;R-22;550;"40º29'50.95""N 003º33'59.80""W";R;A321;N;INCOMP. 549;;;;;;;;;;
MAD;;;;;;;;;;R-22;552;"40º29'49.67""N 003º34'00.69""W";R;A321;N;INCOMP. 553;;;;;;;;;;
MAD;;;;;;;;;;R-22;553;"40º29'49.12""N 003º34'00.64""W";R;A346;N;INCOMP. 552-554;;;;;;;;;;
MAD;;;;;;;;;;R-22;554;"40º29'48.40""N 003º33'59.64""W";R;A321;N;INCOMP. 553;;;;;;;;;;
MAD;;;;;;;;;;R-21;556;"40º29'46.38""N 003º34'00.25""W";R;B763;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;558;"40º29'44.79""N 003º34'00.60""W";R;A321;N;INCOMP. 559;;;;;;;;;;
MAD;;;;;;;;;;R-21;559;"40º29'44.29""N 003º34'00.62""W";R;A346;N;INCOMP. 558-560;;;;;;;;;;
MAD;;;;;;;;;;R-21;560;"40º29'43.52""N 003º33'59.72""W";R;A321;N;INCOMP. 559;;;;;;;;;;
MAD;;;;;;;;;;R-21;562;"40º29'36.71""N 003º33'59.71""W";R;B739;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;564;"40º29'35.33""N 003º34'00.49""W";R;A321;N;INCOMP. 565;;;;;;;;;;
MAD;;;;;;;;;;R-21;565;"40º29'34.86""N 003º34'00.56""W";R;A346;N;INCOMP. 564-566;;;;;;;;;;
MAD;;;;;;;;;;R-21;566;"40º29'34.07""N 003º33'59.67""W";R;A321;N;INCOMP. 565;;;;;;;;;;
MAD;;;;;;;;;;R-20;568;"40º29'32.34""N 003º34'00.59""W";R;A321;N;INCOMP. 569;;;;;;;;;;
MAD;;;;;;;;;;R-20;569;"40º29'31.78""N 003º34'00.61""W";R;A346;N;INCOMP. 568-570;;;;;;;;;;
MAD;;;;;;;;;;R-20;570;"40º29'31.09""N 003º33'59.54""W";R;A321;N;INCOMP. 569;;;;;;;;;;
MAD;;;;;;;;;;R-20;572;"40º29'29.80""N 003º34'00.51""W";R;B739;N;INCOMP. 573;;;;;;;;;;
MAD;;;;;;;;;;R-20;573;"40º29'29.24""N 003º34'00.48""W";R;A346;N;INCOMP. 572-574;;;;;;;;;;
MAD;;;;;;;;;;R-20;574;"40º29'28.52""N 003º33'59.51""W";R;A321;N;INCOMP. 573 y con B763W en 576 / and with B763W in 576;;;;;;;;;;
MAD;;;;;;;;;;R-20;576;"40º29'27.09""N 003º33'59.73""W";R;B763W;N;Con/with B763W INCOMP. 574-577;;;;;;;;;;
MAD;;;;;;;;;;R-20;577;"40º29'25.85""N 003º34'00.46""W";R;A346;N;400 Hz-A/C -3 INCOMP. 576-578;;;;;;;;;;
MAD;;;;;;;;;;R-20;578;"40º29'25.35""N 003º33'59.63""W";R;B752W;N;INCOMP. 577;;;;;;;;;;
MAD;;;;;;;;;;R-20;580;"40º29'24.51""N 003º33'59.74""W";R;A343;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;582;"40º29'23.79""N 003º34'06.23""W";R;A346;N;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;584;"40º29'25.43""N 003º34'06.08""W";R;B739;N;INCOMP. 585;;;;;;;;;;
MAD;;;;;;;;;;R-20;585;"40º29'26.11""N 003º34'06.29""W";R;A346;N;INCOMP. 584-586;;;;;;;;;;
MAD;;;;;;;;;;R-20;586;"40º29'26.71""N 003º34'07.01""W";R;A321;N;INCOMP. 585;;;;;;;;;;
MAD;;;;;;;;;;R-22;600;"40º29'55.24""N 003º33'49.68""W";A;A321;–;INCOMP. 601;;;;;;;;;;
MAD;;;;;;;;;;R-22;601;"40º29'54.58""N 003º33'49.93""W";A;A346;–;INCOMP. 600-602;;;;;;;;;;
MAD;;;;;;;;;;R-22;602;"40º29'53.96""N 003º33'49.31""W";A;B739;–;INCOMP. 601;;;;;;;;;;
MAD;;;;;;;;;;R-22;604;"40º29'51.70""N 003º33'49.92""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-22;606;"40º29'49.67""N 003º33'49.25""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;608;"40º29'47.57""N 003º33'49.64""W";A;B739;–;INCOMP. 609;;;;;;;;;;
MAD;;;;;;;;;;R-21;609;"40º29'46.93""N 003º33'49.89""W";A;A346;–;INCOMP. 608-610;;;;;;;;;;
MAD;;;;;;;;;;R-21;610;"40º29'46.29""N 003º33'49.16""W";A;A321;–;INCOMP. 609;;;;;;;;;;
MAD;;;;;;;;;;R-21;612;"40º29'41.01""N 003º33'49.86""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;614;"40º29'38.13""N 003º33'49.84""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;616;"40º29'35.97""N 003º33'49.17""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-21;618;"40º29'33.80""N 003º33'49.22""W";A;B763;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;620;"40º29'31.92""N 003º33'49.15""W";A;B752;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;622;"40º29'29.47""N 003º33'49.79""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;624;"40º29'25.28""N 003º33'49.77""W";A;A346;–;–;;;;;;;;;;
MAD;;;;;;;;;;R-20;626;"40º29'22.30""N 003º33'49.97""W";A;B739;-2;– INCOMP. 627;;;;;;;;;;
MAD;;;;;;;;;;R-20;627;"40º29'23.08""N 003º33'49.01""W";A;A388;–;INCOMP. 626-628;;;;;;;;;;
MAD;;;;;;;;;;R-20;628;"40º29'21.74""N 003º33'49.08""W";A;B739;-2;– INCOMP. 627;;;;;;;;;;
ACE;N;TIENE QUE RELLENARSE;LPA;TFS;;;AVIAPARTNER;SWISSPORT;;R-1B;H1;"28°27'23.85""N 013°51'58.57""W";–;15m;N;INCOMP. 31, 32;;;;;;;;;;
ACE;;;;;;;;;;R-1B;H2;"28°27'22.87""N 013°51'58.60""W";–;15m;N;INCOMP. 31, 32, H4;;;;;;;;;;
ACE;;;;;;;;;;R-1B;H3;"28°27'21.88""N 013°51'58.63""W";–;15m;N;INCOMP. 32, 33, 33B, H4;;;;;;;;;;
ACE;;;;;;;;;;R-1B;H4;"28°27'22.35""N 013°51'58.65""W";–;20m;N;INCOMP. 31, 32, 33, 33B, H2, H3;;;;;;;;;;
ACE;;;;;;;;;;R-1A;31;–;A;A320;W;INCOMP. H1, H2, H4 R-1A 32 – A B757 W INCOMP. H1, H2, H4;;;;;;;;;;
ACE;;;;;;;;;;R-1A;33;"28°27'20.67""N 013°51'59.87""W";A;A321;W;INCOMP. 33B, H3, H4;;;;;;;;;;
ACE;;;;;;;;;;R-1A;33B;"28°27'20.65""N 013°51'59.07""W";A;AT72;E;INCOMP. 33, H3, H4;;;;;;;;;;
ACE;;;;;;;;;;R-1A;34;"28°27'19.19""N 013°51'59.91""W";A;B757;W;INCOMP. 34B;;;;;;;;;;
ACE;;;;;;;;;;R-1A;34B;"28°27'19.17""N 013°51'59.12""W";A;AT72;E;INCOMP. 34;;;;;;;;;;
ACE;;;;;;;;;;R-1A;35;"28°27'17.55""N 013°51'59.96""W";A;B763;W;INCOMP. 35B;;;;;;;;;;
ACE;;;;;;;;;;R-1A;35B;"28°27'17.53""N 013°51'59.18""W";A;AT72;E;INCOMP. 35;;;;;;;;;;
ACE;;;;;;;;;;R-1A;36;"28°27'15.75""N 013°52'00.01""W";A;B763;W;INCOMP. 36B;;;;;;;;;;
ACE;;;;;;;;;;R-1A;36B;"28°27'15.73""N 013°51'59.23""W";A;AT72;E;INCOMP. 36;;;;;;;;;;
ACE;;;;;;;;;;R-2A;18;"28°27'13.81""N 013°52'06.07""W";Push-Back;B767;W;400 Hz - A/C R -1 INCOMP. 18B, 19B -3;;;;;;;;;;
